2026-03-21 16:44:21,801 | INFO | car_parking_agent | Calling main | rows=11 columns=10 display=False
2026-03-21 17:15:27,906 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=800 avg_reward=79.85 successes_last_100=100 epsilon=0.0904 avg_loss=0.0370
2026-03-21 17:15:57,804 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=900 avg_reward=82.51 successes_last_100=100 epsilon=0.0669 avg_loss=0.0263
2026-03-21 17:16:27,631 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=1000 avg_reward=83.31 successes_last_100=100 epsilon=0.0500 avg_loss=0.0417
2026-03-21 17:16:56,844 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=1100 avg_reward=83.88 successes_last_100=100 epsilon=0.0500 avg_loss=0.0268
2026-03-21 17:17:26,761 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=1200 avg_reward=83.59 successes_last_100=100 epsilon=0.0500 avg_loss=0.0247
2026-03-21 17:17:55,474 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=1300 avg_reward=84.25 successes_last_100=100 epsilon=0.0500 avg_loss=0.0464
2026-03-21 17:18:25,246 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=1400 avg_reward=82.95 successes_last_100=100 epsilon=0.0500 avg_loss=0.0129
2026-03-21 17:18:55,503 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=1500 avg_reward=83.23 successes_last_100=100 epsilon=0.0500 avg_loss=0.0253
2026-03-21 17:19:25,109 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=1600 avg_reward=84.10 successes_last_100=100 epsilon=0.0500 avg_loss=0.0288
2026-03-21 17:19:43,383 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 2) episode=1662 recent_successes=50
2026-03-21 17:19:43,383 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 2) episodes_run=1662 successes=1581 final_epsilon=0.0500
2026-03-21 17:19:43,383 | INFO | car_parking_agent | Goal processing started | goal_index=3 target=(6, 2)
2026-03-21 17:19:43,383 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(6, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:19:44,528 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 2) episode=100 avg_reward=-47.19 successes_last_100=68 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:19:45,145 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 2) episode=200 avg_reward=67.60 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:19:45,642 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 2) episode=300 avg_reward=78.98 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:19:46,087 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 2) episode=400 avg_reward=85.07 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:19:46,518 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 2) episode=500 avg_reward=86.87 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:19:46,923 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 2) episode=600 avg_reward=88.64 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:19:46,957 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(6, 2) episode=608 recent_successes=50
2026-03-21 17:19:46,957 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(6, 2) episodes_run=608 successes=576 final_epsilon=0.0500
2026-03-21 17:19:46,957 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(6, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:19:47,107 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 2) episode=100 avg_reward=-68.17 successes_last_100=57 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:19:47,221 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 2) episode=200 avg_reward=49.88 successes_last_100=91 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:19:47,316 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 2) episode=300 avg_reward=83.48 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:19:47,411 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 2) episode=400 avg_reward=86.07 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:19:47,507 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 2) episode=500 avg_reward=87.48 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:19:47,596 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 2) episode=600 avg_reward=88.39 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:19:47,684 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 2) episode=700 avg_reward=89.21 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:19:47,793 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 2) episode=800 avg_reward=89.26 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:19:47,866 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(6, 2) episode=881 recent_successes=50
2026-03-21 17:19:47,866 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(6, 2) episodes_run=881 successes=829 final_epsilon=0.0500
2026-03-21 17:19:47,878 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(6, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:21:42,949 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=100 avg_reward=-67.46 successes_last_100=59 epsilon=0.7405 avg_loss=6.7613
2026-03-21 17:22:43,282 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=200 avg_reward=43.88 successes_last_100=98 epsilon=0.5483 avg_loss=0.0726
2026-03-21 17:23:20,589 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=300 avg_reward=71.73 successes_last_100=100 epsilon=0.4060 avg_loss=0.0756
2026-03-21 17:23:52,180 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=400 avg_reward=79.00 successes_last_100=100 epsilon=0.3007 avg_loss=0.0374
2026-03-21 17:24:19,159 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=500 avg_reward=83.41 successes_last_100=100 epsilon=0.2226 avg_loss=0.0496
2026-03-21 17:24:43,905 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=600 avg_reward=84.74 successes_last_100=100 epsilon=0.1649 avg_loss=0.0573
2026-03-21 17:25:07,506 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=700 avg_reward=86.90 successes_last_100=100 epsilon=0.1221 avg_loss=0.0492
2026-03-21 17:25:30,657 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=800 avg_reward=87.43 successes_last_100=100 epsilon=0.0904 avg_loss=0.0513
2026-03-21 17:25:52,550 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=900 avg_reward=88.38 successes_last_100=100 epsilon=0.0669 avg_loss=0.0449
2026-03-21 17:26:14,329 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 2) episode=1000 avg_reward=88.81 successes_last_100=100 epsilon=0.0500 avg_loss=0.0448
2026-03-21 17:26:20,061 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(6, 2) episode=1026 recent_successes=50
2026-03-21 17:26:20,061 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(6, 2) episodes_run=1026 successes=983 final_epsilon=0.0500
2026-03-21 17:26:20,061 | INFO | car_parking_agent | Goal processing started | goal_index=4 target=(4, 3)
2026-03-21 17:26:20,061 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:26:21,959 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=100 avg_reward=-158.23 successes_last_100=18 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:26:23,437 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=200 avg_reward=4.98 successes_last_100=87 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:26:24,132 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=300 avg_reward=68.05 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:26:24,719 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=400 avg_reward=78.19 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:26:25,286 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=500 avg_reward=81.54 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:26:25,823 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=600 avg_reward=83.91 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:26,355 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=700 avg_reward=84.99 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:26,889 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=800 avg_reward=84.47 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:27,427 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=900 avg_reward=84.78 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:27,952 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1000 avg_reward=85.42 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:28,490 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1100 avg_reward=85.22 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:29,031 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1200 avg_reward=84.72 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:29,577 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1300 avg_reward=84.75 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:30,124 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1400 avg_reward=84.27 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:30,663 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1500 avg_reward=84.40 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:31,198 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1600 avg_reward=84.25 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:31,731 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1700 avg_reward=84.00 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:32,265 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1800 avg_reward=85.04 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:32,806 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=1900 avg_reward=84.77 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:33,341 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=2000 avg_reward=85.01 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:33,341 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 3) episodes_run=2000 successes=1905 final_epsilon=0.0500
2026-03-21 17:26:33,341 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:26:33,529 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=100 avg_reward=-166.66 successes_last_100=10 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:26:33,712 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=200 avg_reward=-65.61 successes_last_100=52 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:26:33,909 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=300 avg_reward=27.96 successes_last_100=94 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:26:34,031 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=400 avg_reward=64.75 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:26:34,131 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=500 avg_reward=80.44 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:26:34,230 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=600 avg_reward=84.55 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:34,327 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=700 avg_reward=84.65 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:34,429 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=800 avg_reward=84.82 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:34,528 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=900 avg_reward=85.23 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:34,623 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=1000 avg_reward=84.07 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:34,721 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=1100 avg_reward=85.05 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:34,820 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=1200 avg_reward=84.26 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:34,919 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=1300 avg_reward=84.20 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:35,021 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=1400 avg_reward=84.87 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:35,115 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=1500 avg_reward=84.81 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:35,212 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=1600 avg_reward=84.80 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:35,310 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=1700 avg_reward=84.18 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:35,406 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=1800 avg_reward=84.97 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:26:35,434 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 3) episode=1830 recent_successes=50
2026-03-21 17:26:35,434 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 3) episodes_run=1830 successes=1686 final_epsilon=0.0500
2026-03-21 17:26:35,445 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:29:01,837 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=100 avg_reward=-148.07 successes_last_100=33 epsilon=0.7405 avg_loss=1.2281
2026-03-21 17:30:32,802 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=200 avg_reward=-8.50 successes_last_100=89 epsilon=0.5483 avg_loss=0.0546
2026-03-21 17:31:29,169 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=300 avg_reward=44.50 successes_last_100=100 epsilon=0.4060 avg_loss=0.0467
2026-03-21 17:32:09,598 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=400 avg_reward=65.92 successes_last_100=100 epsilon=0.3007 avg_loss=0.0484
2026-03-21 17:32:45,742 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=500 avg_reward=72.75 successes_last_100=100 epsilon=0.2226 avg_loss=0.0507
2026-03-21 17:33:18,305 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=600 avg_reward=77.39 successes_last_100=100 epsilon=0.1649 avg_loss=0.0351
2026-03-21 17:33:48,755 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=700 avg_reward=80.82 successes_last_100=100 epsilon=0.1221 avg_loss=0.0409
2026-03-21 17:34:18,451 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=800 avg_reward=82.34 successes_last_100=100 epsilon=0.0904 avg_loss=0.0326
2026-03-21 17:34:46,802 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=900 avg_reward=83.97 successes_last_100=100 epsilon=0.0669 avg_loss=0.0354
2026-03-21 17:35:14,590 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1000 avg_reward=84.14 successes_last_100=100 epsilon=0.0500 avg_loss=0.0295
2026-03-21 17:35:42,312 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1100 avg_reward=84.87 successes_last_100=100 epsilon=0.0500 avg_loss=0.0320
2026-03-21 17:36:09,973 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1200 avg_reward=84.40 successes_last_100=100 epsilon=0.0500 avg_loss=0.0265
2026-03-21 17:36:38,308 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1300 avg_reward=84.57 successes_last_100=100 epsilon=0.0500 avg_loss=0.0271
2026-03-21 17:37:05,869 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1400 avg_reward=84.86 successes_last_100=100 epsilon=0.0500 avg_loss=0.0272
2026-03-21 17:37:33,437 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1500 avg_reward=84.97 successes_last_100=100 epsilon=0.0500 avg_loss=0.0291
2026-03-21 17:38:00,500 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1600 avg_reward=84.86 successes_last_100=100 epsilon=0.0500 avg_loss=0.0262
2026-03-21 17:38:28,526 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1700 avg_reward=84.48 successes_last_100=100 epsilon=0.0500 avg_loss=0.0288
2026-03-21 17:38:56,177 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1800 avg_reward=84.23 successes_last_100=100 epsilon=0.0500 avg_loss=0.0249
2026-03-21 17:39:23,845 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=1900 avg_reward=84.64 successes_last_100=100 epsilon=0.0500 avg_loss=0.0207
2026-03-21 17:39:51,056 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=2000 avg_reward=85.32 successes_last_100=100 epsilon=0.0500 avg_loss=0.0215
2026-03-21 17:39:51,056 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 3) episodes_run=2000 successes=1922 final_epsilon=0.0500
2026-03-21 17:39:51,056 | INFO | car_parking_agent | Goal processing started | goal_index=5 target=(6, 3)
2026-03-21 17:39:51,057 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(6, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:39:52,119 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 3) episode=100 avg_reward=-37.92 successes_last_100=72 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:39:52,686 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 3) episode=200 avg_reward=67.63 successes_last_100=99 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:39:53,128 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 3) episode=300 avg_reward=80.48 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:39:53,533 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 3) episode=400 avg_reward=86.45 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:39:53,917 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 3) episode=500 avg_reward=88.38 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:39:54,285 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 3) episode=600 avg_reward=89.51 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:39:54,501 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(6, 3) episode=659 recent_successes=50
2026-03-21 17:39:54,501 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(6, 3) episodes_run=659 successes=630 final_epsilon=0.0500
2026-03-21 17:39:54,501 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(6, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:39:54,650 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 3) episode=100 avg_reward=-37.63 successes_last_100=67 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:39:54,752 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 3) episode=200 avg_reward=70.92 successes_last_100=99 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:39:54,843 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 3) episode=300 avg_reward=84.87 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:39:54,934 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 3) episode=400 avg_reward=87.28 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:39:55,024 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 3) episode=500 avg_reward=89.70 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:39:55,113 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 3) episode=600 avg_reward=90.28 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:39:55,162 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(6, 3) episode=655 recent_successes=50
2026-03-21 17:39:55,162 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(6, 3) episodes_run=655 successes=621 final_epsilon=0.0500
2026-03-21 17:39:55,174 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(6, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:41:52,781 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=100 avg_reward=-74.32 successes_last_100=62 epsilon=0.7405 avg_loss=6.2182
2026-03-21 17:42:52,820 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=200 avg_reward=43.94 successes_last_100=98 epsilon=0.5483 avg_loss=0.0716
2026-03-21 17:43:28,211 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=300 avg_reward=72.69 successes_last_100=100 epsilon=0.4060 avg_loss=0.0706
2026-03-21 17:43:55,570 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=400 avg_reward=79.82 successes_last_100=100 epsilon=0.3007 avg_loss=0.0715
2026-03-21 17:44:19,994 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=500 avg_reward=85.20 successes_last_100=100 epsilon=0.2226 avg_loss=0.0716
2026-03-21 17:44:43,388 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=600 avg_reward=86.16 successes_last_100=100 epsilon=0.1649 avg_loss=0.0581
2026-03-21 17:45:05,040 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=700 avg_reward=87.68 successes_last_100=100 epsilon=0.1221 avg_loss=0.0584
2026-03-21 17:45:25,554 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=800 avg_reward=89.06 successes_last_100=100 epsilon=0.0904 avg_loss=0.0555
2026-03-21 17:45:45,687 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=900 avg_reward=89.27 successes_last_100=100 epsilon=0.0669 avg_loss=0.0535
2026-03-21 17:46:05,499 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=1000 avg_reward=90.12 successes_last_100=100 epsilon=0.0500 avg_loss=0.0645
2026-03-21 17:46:25,592 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=1100 avg_reward=89.89 successes_last_100=100 epsilon=0.0500 avg_loss=0.0324
2026-03-21 17:46:45,685 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 3) episode=1200 avg_reward=89.89 successes_last_100=100 epsilon=0.0500 avg_loss=0.0477
2026-03-21 17:46:47,912 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(6, 3) episode=1211 recent_successes=50
2026-03-21 17:46:47,912 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(6, 3) episodes_run=1211 successes=1171 final_epsilon=0.0500
2026-03-21 17:46:47,912 | INFO | car_parking_agent | Goal processing started | goal_index=6 target=(4, 4)
2026-03-21 17:46:47,912 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:46:49,747 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=100 avg_reward=-149.09 successes_last_100=21 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:46:51,017 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=200 avg_reward=13.89 successes_last_100=87 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:46:51,686 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=300 avg_reward=70.47 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:46:52,253 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=400 avg_reward=80.78 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
