2026-03-20 01:20:51,683 | INFO | car_parking_agent | Calling main | rows=7 columns=6 display=False
2026-03-20 01:22:29,821 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(2, 3) success=True steps=8 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (2, 3)]
2026-03-20 01:22:29,823 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(2, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:22:39,731 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=100 avg_reward=-84.36 successes_last_100=73 epsilon=0.6058 avg_loss=26.4777
2026-03-20 01:22:43,416 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=200 avg_reward=68.04 successes_last_100=100 epsilon=0.3670 avg_loss=10.6747
2026-03-20 01:22:46,185 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=300 avg_reward=82.67 successes_last_100=100 epsilon=0.2223 avg_loss=5.3110
2026-03-20 01:22:48,686 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=400 avg_reward=87.33 successes_last_100=100 epsilon=0.1347 avg_loss=3.3419
2026-03-20 01:22:50,829 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=500 avg_reward=89.89 successes_last_100=100 epsilon=0.0816 avg_loss=2.3150
2026-03-20 01:22:52,893 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=600 avg_reward=91.47 successes_last_100=100 epsilon=0.0500 avg_loss=1.8818
2026-03-20 01:22:53,211 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(2, 3) episode=616 recent_successes=50
2026-03-20 01:22:53,211 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(2, 3) episodes_run=616 successes=589 final_epsilon=0.0500
2026-03-20 01:22:53,211 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(2, 3) max_steps=50 display=False
2026-03-20 01:22:53,218 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(2, 3) success=True steps=8 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (2, 3)]
2026-03-20 01:22:53,218 | INFO | car_parking_agent | Goal processing started | goal_index=5 target=(4, 3)
2026-03-20 01:22:53,219 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:22:53,518 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=100 avg_reward=14.79 successes_last_100=86 epsilon=0.6058 avg_loss=n/a
2026-03-20 01:22:53,696 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=200 avg_reward=86.60 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 01:22:53,829 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=300 avg_reward=93.35 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 01:22:53,956 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=400 avg_reward=94.49 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 01:22:54,081 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=500 avg_reward=95.85 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 01:22:54,158 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 3) episode=560 recent_successes=50
2026-03-20 01:22:54,158 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 3) episodes_run=560 successes=546 final_epsilon=0.0604
2026-03-20 01:22:54,158 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 3) max_steps=50 display=False
2026-03-20 01:22:54,158 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 3) success=True steps=4 final_reward=100 path=[(6, 5), (5, 5), (5, 4), (5, 3), (4, 3)]
2026-03-20 01:22:54,159 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:22:54,267 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=100 avg_reward=23.58 successes_last_100=92 epsilon=0.6058 avg_loss=n/a
2026-03-20 01:22:54,349 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=200 avg_reward=88.92 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 01:22:54,428 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=300 avg_reward=92.46 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 01:22:54,508 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=400 avg_reward=95.12 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 01:22:54,556 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 3) episode=456 recent_successes=50
2026-03-20 01:22:54,557 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 3) episodes_run=456 successes=448 final_epsilon=0.1017
2026-03-20 01:22:54,557 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 3) max_steps=50 display=False
2026-03-20 01:22:54,557 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 3) success=True steps=4 final_reward=100 path=[(6, 5), (6, 4), (6, 3), (5, 3), (4, 3)]
2026-03-20 01:22:54,559 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:22:58,996 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=100 avg_reward=23.66 successes_last_100=91 epsilon=0.6058 avg_loss=54.8192
2026-03-20 01:23:00,522 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=200 avg_reward=89.25 successes_last_100=100 epsilon=0.3670 avg_loss=13.4891
2026-03-20 01:23:01,843 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=300 avg_reward=93.46 successes_last_100=100 epsilon=0.2223 avg_loss=9.6453
2026-03-20 01:23:03,069 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=400 avg_reward=94.85 successes_last_100=100 epsilon=0.1347 avg_loss=7.9754
2026-03-20 01:23:03,119 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 3) episode=404 recent_successes=50
2026-03-20 01:23:03,119 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 3) episodes_run=404 successes=395 final_epsilon=0.1320
2026-03-20 01:23:03,119 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 3) max_steps=50 display=False
2026-03-20 01:23:03,123 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 3) success=True steps=4 final_reward=100 path=[(6, 5), (6, 4), (6, 3), (5, 3), (4, 3)]
2026-03-20 01:23:03,123 | INFO | car_parking_agent | Goal processing started | goal_index=6 target=(2, 4)
2026-03-20 01:23:03,123 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(2, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:23:03,430 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=100 avg_reward=6.54 successes_last_100=90 epsilon=0.6058 avg_loss=n/a
2026-03-20 01:23:03,610 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=200 avg_reward=80.84 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 01:23:03,799 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=300 avg_reward=89.60 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 01:23:03,961 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=400 avg_reward=93.32 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 01:23:04,117 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=500 avg_reward=93.89 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 01:23:04,133 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(2, 4) episode=511 recent_successes=50
2026-03-20 01:23:04,133 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(2, 4) episodes_run=511 successes=501 final_epsilon=0.0772
2026-03-20 01:23:04,133 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(2, 4) max_steps=50 display=False
2026-03-20 01:23:04,133 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(2, 4) success=True steps=5 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4)]
2026-03-20 01:23:04,133 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(2, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:23:04,246 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=100 avg_reward=-5.90 successes_last_100=85 epsilon=0.6058 avg_loss=n/a
2026-03-20 01:23:04,334 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=200 avg_reward=81.07 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 01:23:04,415 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=300 avg_reward=90.50 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 01:23:04,495 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=400 avg_reward=93.42 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 01:23:04,576 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=500 avg_reward=93.80 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 01:23:04,606 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(2, 4) episode=540 recent_successes=50
2026-03-20 01:23:04,606 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(2, 4) episodes_run=540 successes=525 final_epsilon=0.0668
2026-03-20 01:23:04,606 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(2, 4) max_steps=50 display=False
2026-03-20 01:23:04,607 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(2, 4) success=True steps=5 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4)]
2026-03-20 01:23:04,608 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(2, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:23:11,649 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=100 avg_reward=-27.36 successes_last_100=77 epsilon=0.6058 avg_loss=33.4724
2026-03-20 01:23:13,748 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=200 avg_reward=81.24 successes_last_100=100 epsilon=0.3670 avg_loss=8.6838
2026-03-20 01:23:15,359 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=300 avg_reward=90.12 successes_last_100=100 epsilon=0.2223 avg_loss=5.0767
2026-03-20 01:23:16,820 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=400 avg_reward=92.63 successes_last_100=100 epsilon=0.1347 avg_loss=3.6406
2026-03-20 01:23:18,131 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=500 avg_reward=94.35 successes_last_100=100 epsilon=0.0816 avg_loss=3.0494
2026-03-20 01:23:18,283 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(2, 4) episode=511 recent_successes=50
2026-03-20 01:23:18,284 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(2, 4) episodes_run=511 successes=488 final_epsilon=0.0772
2026-03-20 01:23:18,284 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(2, 4) max_steps=50 display=False
2026-03-20 01:23:18,288 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(2, 4) success=True steps=5 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4)]
2026-03-20 01:23:18,288 | INFO | car_parking_agent | Goal processing started | goal_index=7 target=(4, 4)
2026-03-20 01:23:18,288 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:23:18,483 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=100 avg_reward=54.19 successes_last_100=95 epsilon=0.6058 avg_loss=n/a
2026-03-20 01:23:18,598 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=200 avg_reward=91.78 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 01:23:18,714 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=300 avg_reward=95.42 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 01:23:18,843 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=400 avg_reward=96.85 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 01:23:18,864 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 4) episode=419 recent_successes=50
2026-03-20 01:23:18,864 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 4) episodes_run=419 successes=414 final_epsilon=0.1224
2026-03-20 01:23:18,864 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 4) max_steps=50 display=False
2026-03-20 01:23:18,864 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 4) success=True steps=3 final_reward=100 path=[(6, 5), (6, 4), (5, 4), (4, 4)]
2026-03-20 01:23:18,865 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:23:18,966 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=100 avg_reward=56.01 successes_last_100=96 epsilon=0.6058 avg_loss=n/a
2026-03-20 01:23:19,043 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=200 avg_reward=91.45 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 01:23:19,119 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=300 avg_reward=95.18 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 01:23:19,181 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=400 avg_reward=96.91 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 01:23:19,272 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=500 avg_reward=97.27 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 01:23:19,308 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 4) episode=545 recent_successes=50
2026-03-20 01:23:19,308 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 4) episodes_run=545 successes=541 final_epsilon=0.0651
2026-03-20 01:23:19,308 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 4) max_steps=50 display=False
2026-03-20 01:23:19,308 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 4) success=True steps=3 final_reward=100 path=[(6, 5), (6, 4), (5, 4), (4, 4)]
2026-03-20 01:23:19,310 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:23:23,316 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=100 avg_reward=29.40 successes_last_100=90 epsilon=0.6058 avg_loss=92.2213
2026-03-20 01:23:24,728 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=200 avg_reward=88.19 successes_last_100=100 epsilon=0.3670 avg_loss=33.3243
2026-03-20 01:23:25,714 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=300 avg_reward=95.70 successes_last_100=100 epsilon=0.2223 avg_loss=18.1556
2026-03-20 01:23:26,596 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=400 avg_reward=96.81 successes_last_100=100 epsilon=0.1347 avg_loss=11.5167
2026-03-20 01:23:26,661 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 4) episode=407 recent_successes=50
2026-03-20 01:23:26,661 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 4) episodes_run=407 successes=397 final_epsilon=0.1300
2026-03-20 01:23:26,661 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 4) max_steps=50 display=False
2026-03-20 01:23:26,664 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 4) success=True steps=3 final_reward=100 path=[(6, 5), (5, 5), (5, 4), (4, 4)]
2026-03-20 01:23:26,664 | INFO | car_parking_agent | Run finished | goals_trained=8
2026-03-20 01:23:26,670 | INFO | car_parking_agent | Execution Time (Minutes) 2.58
