2026-03-20 00:28:19,847 | INFO | car_parking_agent | Calling main | rows=7 columns=6 display=False
2026-03-20 00:29:56,500 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(2, 3) episode=560 recent_successes=50
2026-03-20 00:29:56,500 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(2, 3) episodes_run=560 successes=536 final_epsilon=0.0604
2026-03-20 00:29:56,500 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(2, 3) max_steps=50 display=False
2026-03-20 00:29:56,500 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(2, 3) success=True steps=8 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (2, 3)]
2026-03-20 00:29:56,503 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(2, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:06,653 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=100 avg_reward=-48.03 successes_last_100=81 epsilon=0.6058 avg_loss=22.6846
2026-03-20 00:30:10,784 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=200 avg_reward=66.29 successes_last_100=100 epsilon=0.3670 avg_loss=4.4946
2026-03-20 00:30:13,681 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=300 avg_reward=82.55 successes_last_100=100 epsilon=0.2223 avg_loss=2.6572
2026-03-20 00:30:16,227 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=400 avg_reward=88.03 successes_last_100=100 epsilon=0.1347 avg_loss=1.5246
2026-03-20 00:30:18,588 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 3) episode=500 avg_reward=89.94 successes_last_100=100 epsilon=0.0816 avg_loss=0.9053
2026-03-20 00:30:20,075 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(2, 3) episode=567 recent_successes=50
2026-03-20 00:30:20,075 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(2, 3) episodes_run=567 successes=548 final_epsilon=0.0583
2026-03-20 00:30:20,075 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(2, 3) max_steps=50 display=False
2026-03-20 00:30:20,075 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(2, 3) success=True steps=8 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (2, 3)]
2026-03-20 00:30:20,075 | INFO | car_parking_agent | Goal processing started | goal_index=5 target=(4, 3)
2026-03-20 00:30:20,075 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:20,298 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=100 avg_reward=26.69 successes_last_100=92 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:30:20,377 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=200 avg_reward=86.52 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:30:20,438 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=300 avg_reward=92.54 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:30:20,488 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=400 avg_reward=94.75 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:30:20,531 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=500 avg_reward=96.13 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:30:20,580 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=600 avg_reward=96.19 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:30:20,625 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 3) episode=700 avg_reward=96.42 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:30:20,630 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 3) episode=713 recent_successes=50
2026-03-20 00:30:20,631 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 3) episodes_run=713 successes=705 final_epsilon=0.0500
2026-03-20 00:30:20,631 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 3) max_steps=50 display=False
2026-03-20 00:30:20,631 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 3) success=True steps=4 final_reward=100 path=[(6, 5), (5, 5), (5, 4), (5, 3), (4, 3)]
2026-03-20 00:30:20,631 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:20,652 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=100 avg_reward=17.67 successes_last_100=89 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:30:20,670 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=200 avg_reward=86.45 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:30:20,682 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=300 avg_reward=93.22 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:30:20,694 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 3) episode=400 avg_reward=94.60 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:30:20,701 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 3) episode=493 recent_successes=50
2026-03-20 00:30:20,701 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 3) episodes_run=493 successes=482 final_epsilon=0.0845
2026-03-20 00:30:20,701 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 3) max_steps=50 display=False
2026-03-20 00:30:20,701 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 3) success=True steps=4 final_reward=100 path=[(6, 5), (5, 5), (5, 4), (5, 3), (4, 3)]
2026-03-20 00:30:20,702 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:25,982 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=100 avg_reward=22.29 successes_last_100=89 epsilon=0.6058 avg_loss=35.0091
2026-03-20 00:30:27,754 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=200 avg_reward=86.60 successes_last_100=100 epsilon=0.3670 avg_loss=8.2487
2026-03-20 00:30:29,156 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=300 avg_reward=92.77 successes_last_100=100 epsilon=0.2223 avg_loss=6.0880
2026-03-20 00:30:30,394 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 3) episode=400 avg_reward=95.45 successes_last_100=100 epsilon=0.1347 avg_loss=4.4170
2026-03-20 00:30:31,438 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 3) episode=489 recent_successes=50
2026-03-20 00:30:31,438 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 3) episodes_run=489 successes=478 final_epsilon=0.0862
2026-03-20 00:30:31,438 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 3) max_steps=50 display=False
2026-03-20 00:30:31,438 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 3) success=True steps=4 final_reward=100 path=[(6, 5), (6, 4), (6, 3), (5, 3), (4, 3)]
2026-03-20 00:30:31,438 | INFO | car_parking_agent | Goal processing started | goal_index=6 target=(2, 4)
2026-03-20 00:30:31,438 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(2, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:31,745 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=100 avg_reward=-14.31 successes_last_100=85 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:30:31,841 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=200 avg_reward=78.73 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:30:31,921 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=300 avg_reward=90.00 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:30:31,992 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=400 avg_reward=92.50 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:30:32,055 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 4) episode=500 avg_reward=93.89 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:30:32,075 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(2, 4) episode=536 recent_successes=50
2026-03-20 00:30:32,075 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(2, 4) episodes_run=536 successes=521 final_epsilon=0.0681
2026-03-20 00:30:32,075 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(2, 4) max_steps=50 display=False
2026-03-20 00:30:32,075 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(2, 4) success=True steps=5 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4)]
2026-03-20 00:30:32,075 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(2, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:32,107 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=100 avg_reward=-13.65 successes_last_100=87 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:30:32,123 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=200 avg_reward=79.72 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:30:32,123 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=300 avg_reward=89.68 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:30:32,144 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=400 avg_reward=92.70 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:30:32,151 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 4) episode=500 avg_reward=93.94 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:30:32,155 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(2, 4) episode=550 recent_successes=50
2026-03-20 00:30:32,155 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(2, 4) episodes_run=550 successes=537 final_epsilon=0.0635
2026-03-20 00:30:32,155 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(2, 4) max_steps=50 display=False
2026-03-20 00:30:32,155 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(2, 4) success=True steps=5 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4)]
2026-03-20 00:30:32,156 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(2, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:39,446 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=100 avg_reward=-10.41 successes_last_100=88 epsilon=0.6058 avg_loss=39.8302
2026-03-20 00:30:41,951 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=200 avg_reward=79.58 successes_last_100=100 epsilon=0.3670 avg_loss=11.8749
2026-03-20 00:30:43,689 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=300 avg_reward=89.17 successes_last_100=100 epsilon=0.2223 avg_loss=6.4421
2026-03-20 00:30:45,222 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=400 avg_reward=92.44 successes_last_100=100 epsilon=0.1347 avg_loss=4.6922
2026-03-20 00:30:46,718 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 4) episode=500 avg_reward=93.89 successes_last_100=100 epsilon=0.0816 avg_loss=3.0554
2026-03-20 00:30:46,955 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(2, 4) episode=519 recent_successes=50
2026-03-20 00:30:46,955 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(2, 4) episodes_run=519 successes=507 final_epsilon=0.0742
2026-03-20 00:30:46,955 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(2, 4) max_steps=50 display=False
2026-03-20 00:30:46,955 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(2, 4) success=True steps=5 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (2, 4)]
2026-03-20 00:30:46,955 | INFO | car_parking_agent | Goal processing started | goal_index=7 target=(4, 4)
2026-03-20 00:30:46,955 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:47,050 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=100 avg_reward=67.22 successes_last_100=98 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:30:47,091 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=200 avg_reward=91.75 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:30:47,120 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=300 avg_reward=95.74 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:30:47,139 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=400 avg_reward=96.76 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:30:47,170 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=500 avg_reward=96.99 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:30:47,170 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 4) episode=544 recent_successes=50
2026-03-20 00:30:47,170 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 4) episodes_run=544 successes=542 final_epsilon=0.0654
2026-03-20 00:30:47,170 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 4) max_steps=50 display=False
2026-03-20 00:30:47,170 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 4) success=True steps=3 final_reward=100 path=[(6, 5), (6, 4), (5, 4), (4, 4)]
2026-03-20 00:30:47,170 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:47,192 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=100 avg_reward=61.22 successes_last_100=98 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:30:47,207 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=200 avg_reward=91.50 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:30:47,212 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=300 avg_reward=96.26 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:30:47,217 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=400 avg_reward=96.87 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:30:47,217 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 4) episode=411 recent_successes=50
2026-03-20 00:30:47,217 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 4) episodes_run=411 successes=409 final_epsilon=0.1274
2026-03-20 00:30:47,217 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 4) max_steps=50 display=False
2026-03-20 00:30:47,217 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 4) success=True steps=3 final_reward=100 path=[(6, 5), (6, 4), (5, 4), (4, 4)]
2026-03-20 00:30:47,219 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:30:51,623 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=100 avg_reward=32.08 successes_last_100=93 epsilon=0.6058 avg_loss=93.0750
2026-03-20 00:30:52,749 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=200 avg_reward=92.60 successes_last_100=100 epsilon=0.3670 avg_loss=42.3569
2026-03-20 00:30:53,727 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=300 avg_reward=95.11 successes_last_100=100 epsilon=0.2223 avg_loss=26.8141
2026-03-20 00:30:54,584 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=400 avg_reward=97.03 successes_last_100=100 epsilon=0.1347 avg_loss=18.1916
2026-03-20 00:30:54,871 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 4) episode=434 recent_successes=50
2026-03-20 00:30:54,871 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 4) episodes_run=434 successes=427 final_epsilon=0.1136
2026-03-20 00:30:54,871 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 4) max_steps=50 display=False
2026-03-20 00:30:54,871 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 4) success=True steps=3 final_reward=100 path=[(6, 5), (5, 5), (5, 4), (4, 4)]
2026-03-20 00:30:54,871 | INFO | car_parking_agent | Run finished | goals_trained=8
2026-03-20 00:30:54,887 | INFO | car_parking_agent | Execution Time (Minutes) 2.58
